"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was ist Binnenschifffahrtsfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Internationales UKW/VHF-Sprechfunkverfahren im Binnenbereich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Nationales UKW/VHF-Sprechfunkverfahren im Binnenbereich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Nationaler mobiler UKW/VHF-Sprechfunkdienst auf Binnenschifffahrtsstraßen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Internationaler mobiler UKW/VHFSprechfunkdienst auf Binnenschifffahrtsstraßen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Internationaler mobiler UKW/VHFSprechfunkdienst auf Binnenschifffahrtsstraßen</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>funk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>UKW-Sprechfunkzeugnis für den Binnenschifffahrtsfunk (UBI)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Amateurfunkzeugnis</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Beschränkt gültiges Betriebszeugnis für Funker I (BZ I) Worauf ist bei der Teilnahme am Binnenschifffahrtsfunk in anderen Ländern</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Allgemeines Sprechfunkzeugnis für den Seefunkdienst</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Amateurfunkzeugnis</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>zu achten? Die Bestimmungen im Regionalen Teil des Handbuchs Binnenschifffahrtsfunk sin</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Die Bestimmungen der Binnenschifffahrtsstraßenordnung sind zu beachten Wo findet man z. B. Angaben über die Ausrüstungspflicht mit Funkanlagen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>beachten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>beachten Die Bestimmungen der Binnenschifffahrt-Sprechfunkverordnung sind zu</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Die Bestimmungen der EU-Kommission sind zu beachten</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>beachten Die Bestimmungen der Binnenschifffahrt-Sprechfunkverordnung sind zu</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>auf Binnenschiffen?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Schiffssicherheitsverordnung Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 5 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Wo findet man Angaben über die Funkbenutzungspflicht für Fahrzeuge auf</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Binnenschifffahrtstraßenordnung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Binnenschifffahrt-Sprechfunkverordnung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Binnenschifferpatentverordnung</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Binnenschifffahrtstraßenordnung</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>bestimmten Binnenschifffahrtsstraßen?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Binnenschifffahrt-Sprechfunkverordnung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Regionale Teile des Handbuchs Binnenschifffahrtsfunk</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Allgemeiner Teil des Handbuchs Binnenschifffahrtsfunk</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Binnenschifferpatentverordnung</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Regionale Teile des Handbuchs Binnenschifffahrtsfunk</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Das Abhörverbot und das Fernmeldegeheimnis sind geregelt…</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>im Gesetz über Funkanlagen und Telekommunikationsendeinrichtungen (FTEG)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>im Telekommunikationsgesetz (TKG)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>in der Binnenschifffahrt-Sprechfunkverordnung (BinSchSprFunkV)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>in der Schiffssicherheitsverordnung (SchSV)</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>im Telekommunikationsgesetz (TKG)</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Welche Folgen kann die Verletzung des Fernmeldegeheimnisses haben?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Ordnungswidrigkeitsverfahren</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Einzug der Funkanlage Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 6 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI II. Funkeinrichtungen und Schiffsfunkstellen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Strafrechtliche Verfolgung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Schriftliche Verwarnung</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Strafrechtliche Verfolgung</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was ist eine „Schiffsfunkstelle”?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Mobile Funkstelle des mobilen Seefunkdienstes</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Ortsfeste Funkstelle des mobilen Seefunkdienstes</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Mobile Funkstelle des Binnenschifffahrtsfunks</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Ortsfeste Funkstelle des Binnenschifffahrtsfunks</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Mobile Funkstelle des Binnenschifffahrtsfunks</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wer darf eine Schiffsfunkstelle bedienen?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Inhaber eines gültigen Sprechfunkzeugnisses für den Binnenschifffahrtsfunk (UBI) oder eines gleichwertigen Zeugnisses Personen, die ohne Aufsicht eines Funkzeugnisinhabers am Funkverkehr</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Binnenschifffahrtsfunk (UBI) verfügt Personen, die über einen gültigen Sportbootführerschein-Binnen und über die</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Erlaubnis des Schiffsführers verfügen Der Betrieb einer Schiffsfunkstelle ohne Zuteilungsurkunde</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>teilnehmen, sofern sie älter als 16 Jahre sind Nur der Schiffsführer, sofern er über ein gültiges Sprechfunkzeugnis für den</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Inhaber eines gültigen Sprechfunkzeugnisses für den Binnenschifffahrtsfunk (UBI) oder eines gleichwertigen Zeugnisses Personen, die ohne Aufsicht eines Funkzeugnisinhabers am Funkverkehr</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>(Ship Station Licence) verstößt gegen Vorschriften…</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>der Binnenschifffahrt-Sprechfunkverordnung (BinSchSprFunkV) Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 7 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Die Bedienung einer Schiffsfunkstelle ohne Erlaubnis</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>der Binnenschifffahrtstraßenordnung (BinSchStrO) des Gesetzes über Funkanlagen und Telekommunikationsc) endeinrichtungen (FTEG)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>endeinrichtungen (FTEG)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>des Telekommunikationsgesetzes (TKG)</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>des Telekommunikationsgesetzes (TKG)</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>(UKW-Sprechfunkzeugnis) verstößt gegen Vorschriften…</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>des Telekommunikationsgesetzes (TKG) Welches amtliche Dokument für eine Schiffsfunkstelle muss sich an Bord</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>der Binnenschifffahrt-Sprechfunkverordnung (BinSchSprFunkV)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>(FTEG)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>der Binnenschifffahrtstraßenordnung (BinSchStrO) des Gesetzes über Funkanlagen und Telekommunikationsendeinrichtungen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>der Binnenschifffahrt-Sprechfunkverordnung (BinSchSprFunkV)</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>befinden?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Zulassungsurkunde Welche Teile des Handbuchs Binnenschifffahrtsfunk müssen bei einer</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>UKW-Sprechfunkzeugnis (UBI)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>UKW-Betriebszeugnis</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Zuteilungsurkunde (Ship Station Licence)</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Zuteilungsurkunde (Ship Station Licence)</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Schiffsfunkstelle mitgeführt werden? Allgemeiner Teil sowie Regionale Teile für die Strecken, in denen die</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Regionale Teile für die Strecke, in der sich die Schiffsfunkstelle gerade befindet</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>angemeldet wurde Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 8 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Regionale Teile für alle europäischen Wasserstraßen Allgemeiner Teil sowie Regionale Teile des Landes, in dem die Schiffsfunkstelle</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Schiffsfunkstelle am Binnenschifffahrtsfunk teilnimmt</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Schiffsfunkstelle am Binnenschifffahrtsfunk teilnimmt</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Woraus besteht das Rufzeichen für eine deutsche Schiffsfunkstelle?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Vier Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von zwei Ziffern</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Zwei Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von zwei Ziffern</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Zwei Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von vier Ziffern</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Vier Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von vier Ziffern</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Zwei Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von vier Ziffern</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was bedeutet „ATIS”?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Automatisches Senderidentifizierungssystem</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Automatisches Verkehrsinformationssystem</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Automatisches Transponderabfragesystem</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Automatisches Schiffsidentifizierungssystem</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Automatisches Senderidentifizierungssystem</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Welchem Zweck dient die Aussendung eines ATIS-Codes?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Identifizierung einer Seefunkstelle</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Identifizierung des Verkehrskreises Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 9 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Identifizierung des Bedieners der Schiffsfunkstelle</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Identifizierung einer Schiffsfunkstelle</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Identifizierung einer Schiffsfunkstelle</div></div>"
